doc_id,text
1,"BALIKPAPAN, KOMPAS — Tebalnya kabut asap akibat kebakaran hutan dan lahan mengganggu ratusan penerbangan dari dan ke Kalimantan. Kesehatan warga terancam dan pekerjaan warga terganggu.

Di Kalimantan Barat, provinsi dengan karhutla terparah, penerbangan tak bisa tepat waktu. Kendati Bandar Udara Internasional Supadio, Pontianak, di Kabupaten Kubu Raya tidak sampai lumpuh total, kabut asap tebal mengganggu operasional bandara.

”Sejak Agustus 2026 sampai hari ini tercatat total 191 penerbangan yang terganggu, baik yang berangkat dan datang ke Bandara Supadio,” kata Branch Communication & CSR Department Head Bandara Supadio M Joko Wahyudi, saat dihubungi dari Balikpapan, Kamis (3/9/2026)."
2,"JAKARTA, KOMPAS — Skema pengelolaan dividen badan usaha milik negara (BUMN) pada 2026 disinyalir akan kembali diarahkan ke kas negara untuk memperkuat bantalan fiskal. Sekitar Rp 120 triliun dividen BUMN yang dikelola Badan Pengelola Investasi Danantara disiapkan untuk menopang ketahanan APBN tahun ini.

Hal itu disampaikan Menteri Keuangan Purbaya Yudhi Sadewa dalam Sarasehan 100 Ekonom Indonesia di Jakarta, Kamis (3/9/2026). Ia mengklaim penyetoran tersebut merupakan perintah Presiden Prabowo Subianto kepada Danantara. Dana tersebut akan digunakan sebagai cadangan untuk memperkuat fiskal pada tahun anggaran 2026.

”Kita masih punya sumber-sumber lain yang bisa kita manfaatkan sebagai sumber pemasukan baru. Salah satu yang agak kelihatan dari jauh, kelihatannya Danantara, tuh. Kita akan masukin ke PNBP (penerimaan negara bukan pajak) walaupun mereka masih protes. Tetapi, ini perintah Bapak Presiden,” kata Purbaya."
3,"REMBANG, KOMPAS — Sedikitnya 777 siswa dan guru SMA Negeri 1 Lasem di Kabupaten Rembang, Jawa Tengah, mengalami diare massal pada Kamis (3/9/2026). Mereka diduga keracunan seusai menyantap menu program Makan Bergizi Gratis berupa nasi putih, ayam bakar, tempe goreng, lalapan, dan semangka pada Rabu.

Kepala SMAN 1 Lasem Juhartutik mengatakan, gejala berupa demam mual, mulas, dan diare sebenarnya mulai dirasakan siswa dan guru sejak Rabu malam. Namun, kondisi itu menjadi semakin parah pada Kamis pagi.

”Karena saking banyaknya siswa dan guru yang diare, antrean di WC sekolah sampai panjang-panjang. Sebenarnya, ada 40 toilet di sekolah, tapi yang berfungsi hanya 30. Itu ada juga kan banyak yang bolak-balik. Jadi, memang antre semua, sampai toilet guru dan kepala sekolah juga antre,” kata Juhartutik saat dihubungi Kompas."
4,"JAKARTA, KOMPAS — Komisi Nasional Hak Asasi Manusia menilai kebakaran hutan dan lahan atau karhutla yang terjadi sepanjang Juli-Agustus 2026 di sejumlah wilayah Indonesia telah berdampak terhadap pemenuhan hak warga. Pemerintah pun diminta untuk tidak mengabaikan perlindungan dan pemenuhan hak warga terdampak karhutla ini.

Ketua Komnas HAM Anis Hidayah menyampaikan, karhutla tidak dapat dipandang semata sebagai peristiwa alam. Namun, kebakaran dapat dipengaruhi aktivitas manusia, lemahnya tata kelola lahan dan hutan, kelalaian dan pembiaran, kurangnya pengawasan serta penegakan hukum, hingga kondisi iklim yang meningkatkan risiko kebakaran.

”Persoalan ini telah berulang kali menjadi perhatian pemerintah dan masyarakat sipil, tetapi karhutla kembali terjadi dalam skala luas. Kondisi tersebut menunjukkan bahwa upaya pencegahan, pengawasan, penegakan hukum, dan perbaikan tata kelola belum berjalan secara optimal,” kata Anis dalam keterangan pers yang diterima Kompas, di Jakarta, Kamis (3/9/2026)."
